AREA,AREA_TITLE,AREA_TYPE,PRIM_STATE,NAICS,NAICS_TITLE,I_GROUP,OWN_CODE,OCC_CODE,OCC_TITLE,O_GROUP,TOT_EMP,EMP_PRSE,JOBS_1000,LOC_QUOTIENT,PCT_TOTAL,PCT_RPT,H_MEAN,A_MEAN,MEAN_PRSE,H_PCT10,H_PCT25,H_MEDIAN,H_PCT75,H_PCT90,A_PCT10,A_PCT25,A_MEDIAN,A_PCT75,A_PCT90,ANNUAL,HOURLY
10,Delaware,2,DE,000000,Cross-industry,cross-industry,1235,53-7021,Crane and Tower Operators,detailed,100,33.7,0.212,0.76,,,28.48,"59,240",2.0,22.89,25.00,28.83,30.75,35.65,"47,620","52,000","59,960","63,960","74,160",,
10,Delaware,2,DE,000000,Cross-industry,cross-industry,1235,53-7051,Industrial Truck and Tractor Operators,detailed,"6,880",6.5,14.670,2.86,,,25.40,"52,830",0.8,18.75,23.53,27.50,27.59,27.59,"39,000","48,950","57,200","57,380","57,380",,
10,Delaware,2,DE,000000,Cross-industry,cross-industry,1235,53-7061,Cleaners of Vehicles and Equipment,detailed,930,6.0,1.988,0.83,,,15.38,"31,980",1.8,11.75,11.85,14.65,16.44,19.86,"24,440","24,660","30,470","34,180","41,320",,
10,Delaware,2,DE,000000,Cross-industry,cross-industry,1235,53-7062,"Laborers and Freight, Stock, and Material Movers, Hand",detailed,"5,290",6.8,11.265,0.57,,,19.14,"39,810",0.9,15.20,16.58,18.23,21.32,23.69,"31,620","34,480","37,920","44,350","49,280",,
10,Delaware,2,DE,000000,Cross-industry,cross-industry,1235,53-7063,Machine Feeders and Offbearers,detailed,90,32.1,0.189,0.64,,,21.05,"43,780",1.0,15.96,17.30,18.59,29.10,29.34,"33,190","35,980","38,660","60,520","61,020",,
10,Delaware,2,DE,000000,Cross-industry,cross-industry,1235,53-7064,"Packers and Packagers, Hand",detailed,"2,130",14.9,4.537,1.07,,,17.95,"37,330",5.3,11.75,12.76,16.26,25.25,25.46,"24,440","26,540","33,830","52,520","52,960",,
10,Delaware,2,DE,000000,Cross-industry,cross-industry,1235,53-7065,Stockers and Order Fillers,detailed,"8,220",4.2,17.523,0.93,,,18.73,"38,960",1.0,13.61,14.98,17.81,21.86,26.85,"28,310","31,150","37,050","45,480","55,840",,
10,Delaware,2,DE,000000,Cross-industry,cross-industry,1235,53-7081,Refuse and Recyclable Material Collectors,detailed,380,31.6,0.803,0.90,,,20.54,"42,730",9.9,11.94,16.22,18.38,26.39,27.90,"24,840","33,730","38,230","54,900","58,030",,
11,District of Columbia,2,DC,000000,Cross-industry,cross-industry,1235,00-0000,All Occupations,total,"701,840",0.0,1000.000,1.00,,,51.07,"106,230",0.5,17.91,24.61,40.60,65.15,88.22,"37,260","51,180","84,450","135,510","183,500",,
11,District of Columbia,2,DC,000000,Cross-industry,cross-industry,1235,11-0000,Management Occupations,major,"101,680",1.0,144.872,2.10,,,83.03,"172,710",0.9,41.53,60.34,77.55,88.22,#,"86,380","125,510","161,300","183,500",#,,
11,District of Columbia,2,DC,000000,Cross-industry,cross-industry,1235,11-1011,Chief Executives,detailed,"1,350",9.2,1.928,1.39,,,147.97,"307,770",5.9,58.05,76.20,99.37,#,#,"120,740","158,500","206,690",#,#,,
11,District of Columbia,2,DC,000000,Cross-industry,cross-industry,1235,11-1021,General and Operations Managers,detailed,"34,580",2.1,49.266,2.13,,,83.77,"174,250",1.1,40.43,58.05,78.36,91.73,#,"84,100","120,750","162,990","190,800",#,,
11,District of Columbia,2,DC,000000,Cross-industry,cross-industry,1235,11-2011,Advertising and Promotions Managers,detailed,90,23.6,0.129,0.95,,,61.16,"127,200",8.4,29.33,33.29,52.19,68.51,100.04,"61,010","69,250","108,560","142,510","208,090",,
11,District of Columbia,2,DC,000000,Cross-industry,cross-industry,1235,11-2021,Marketing Managers,detailed,"3,330",9.1,4.746,1.95,,,81.29,"169,080",2.2,46.92,60.23,75.36,95.43,#,"97,600","125,280","156,750","198,490",#,,
11,District of Columbia,2,DC,000000,Cross-industry,cross-industry,1235,11-2022,Sales Managers,detailed,"1,620",13.5,2.313,0.61,,,70.74,"147,130",6.2,37.47,47.00,66.67,81.20,106.02,"77,940","97,760","138,680","168,900","220,520",,
11,District of Columbia,2,DC,000000,Cross-industry,cross-industry,1235,11-2032,Public Relations Managers,detailed,"8,220",6.5,11.714,24.45,,,107.74,"224,110",5.5,48.65,63.91,88.22,#,#,"101,180","132,930","183,500",#,#,,
11,District of Columbia,2,DC,000000,Cross-industry,cross-industry,1235,11-2033,Fundraising Managers,detailed,780,14.4,1.105,5.27,,,74.75,"155,480",5.3,47.21,53.58,69.16,87.41,104.55,"98,200","111,440","143,860","181,820","217,450",,
11,District of Columbia,2,DC,000000,Cross-industry,cross-industry,1235,11-3012,Administrative Services Managers,detailed,750,5.8,1.064,0.67,,,64.22,"133,570",2.0,33.31,46.59,57.44,75.33,90.30,"69,280","96,910","119,480","156,690","187,820",,
11,District of Columbia,2,DC,000000,Cross-industry,cross-industry,1235,11-3013,Facilities Managers,detailed,850,9.1,1.204,1.39,,,61.80,"128,540",4.8,37.82,45.45,57.22,74.12,92.07,"78,670","94,530","119,020","154,170","191,510",,
11,District of Columbia,2,DC,000000,Cross-industry,cross-industry,1235,11-3021,Computer and Information Systems Managers,detailed,"4,550",3.5,6.478,1.66,,,90.97,"189,220",1.4,60.50,76.88,87.33,98.81,#,"125,840","159,910","181,650","205,510",#,,
11,District of Columbia,2,DC,000000,Cross-industry,cross-industry,1235,11-3031,Financial Managers,detailed,"7,570",2.3,10.791,2.08,,,91.65,"190,630",1.0,61.41,72.11,82.72,100.22,#,"127,720","149,990","172,060","208,450",#,,
11,District of Columbia,2,DC,000000,Cross-industry,cross-industry,1235,11-3051,Industrial Production Managers,detailed,30,5.3,0.043,0.03,,,64.92,"135,030",4.8,35.28,46.78,61.75,81.65,95.56,"73,380","97,290","128,430","169,830","198,770",,
11,District of Columbia,2,DC,000000,Cross-industry,cross-industry,1235,11-3061,Purchasing Managers,detailed,"1,220",0.6,1.737,3.40,,,77.91,"162,040",0.2,65.75,70.00,78.48,87.33,88.22,"136,760","145,600","163,240","181,650","183,500",,
11,District of Columbia,2,DC,000000,Cross-industry,cross-industry,1235,11-3071,"Transportation, Storage, and Distribution Managers",detailed,550,3.6,0.784,0.60,,,70.67,"146,990",1.8,40.82,51.67,72.93,87.33,93.98,"84,910","107,480","151,680","181,650","195,480",,
11,District of Columbia,2,DC,000000,Cross-industry,cross-industry,1235,11-3111,Compensation and Benefits Managers,detailed,170,14.4,0.240,1.95,,,81.05,"168,590",2.2,52.22,63.12,79.32,95.99,99.87,"108,620","131,290","164,980","199,660","207,720",,
11,District of Columbia,2,DC,000000,Cross-industry,cross-industry,1235,11-3121,Human Resources Managers,detailed,"2,160",3.7,3.081,2.33,,,86.90,"180,750",1.5,51.28,63.41,82.32,97.47,#,"106,670","131,890","171,220","202,740",#,,
11,District of Columbia,2,DC,000000,Cross-industry,cross-industry,1235,11-3131,Training and Development Managers,detailed,160,18.3,0.226,0.82,,,78.28,"162,820",4.9,33.83,58.06,71.37,100.07,#,"70,360","120,760","148,450","208,140",#,,
11,District of Columbia,2,DC,000000,Cross-industry,cross-industry,1235,11-9021,Construction Managers,detailed,"1,130",11.4,1.613,0.74,,,66.23,"137,750",2.8,41.79,48.92,61.03,78.31,101.87,"86,930","101,750","126,940","162,890","211,880",,
11,District of Columbia,2,DC,000000,Cross-industry,cross-industry,1235,11-9031,"Education and Childcare Administrators, Preschool and Daycare",detailed,210,17.4,0.300,0.71,,,41.42,"86,150",3.5,29.69,29.97,37.50,47.46,55.39,"61,760","62,340","78,000","98,720","115,220",,
11,District of Columbia,2,DC,000000,Cross-industry,cross-industry,1235,11-9032,"Education Administrators, Kindergarten through Secondary",detailed,"1,460",4.1,2.075,1.04,,,*,"132,160",2.0,*,*,*,*,*,"81,470","104,670","130,770","141,770","176,830",TRUE,
11,District of Columbia,2,DC,000000,Cross-industry,cross-industry,1235,11-9033,"Education Administrators, Postsecondary",detailed,"1,600",3.9,2.277,2.07,,,69.80,"145,190",1.3,30.14,38.96,52.93,78.86,#,"62,680","81,040","110,100","164,020",#,,
11,District of Columbia,2,DC,000000,Cross-industry,cross-industry,1235,11-9039,"Education Administrators, All Other",detailed,960,7.9,1.370,4.10,,,58.85,"122,420",3.4,31.47,44.84,61.03,68.21,82.72,"65,460","93,270","126,940","141,880","172,060",,
11,District of Columbia,2,DC,000000,Cross-industry,cross-industry,1235,11-9041,Architectural and Engineering Managers,detailed,"1,390",6.0,1.974,1.44,,,83.30,"173,270",1.6,65.75,72.12,82.34,88.22,101.97,"136,760","150,010","171,270","183,500","212,100",,
11,District of Columbia,2,DC,000000,Cross-industry,cross-industry,1235,11-9051,Food Service Managers,detailed,"1,290",13.5,1.844,1.14,,,39.10,"81,330",6.5,23.70,30.66,37.61,45.36,57.97,"49,300","63,770","78,220","94,350","120,570",,
11,District of Columbia,2,DC,000000,Cross-industry,cross-industry,1235,11-9081,Lodging Managers,detailed,240,14.0,0.344,1.24,,,48.43,"100,720",6.9,29.17,29.72,36.23,59.71,66.72,"60,670","61,810","75,350","124,190","138,770",,
11,District of Columbia,2,DC,000000,Cross-industry,cross-industry,1235,11-9111,Medical and Health Services Managers,detailed,"1,900",4.1,2.703,0.80,,,82.07,"170,710",3.3,41.64,53.84,69.40,89.48,#,"86,610","111,980","144,350","186,120",#,,
11,District of Columbia,2,DC,000000,Cross-industry,cross-industry,1235,11-9121,Natural Sciences Managers,detailed,"1,500",5.8,2.142,3.37,,,72.10,"149,960",3.1,38.08,57.44,74.24,88.22,92.85,"79,200","119,480","154,420","183,500","193,130",,
11,District of Columbia,2,DC,000000,Cross-industry,cross-industry,1235,11-9141,"Property, Real Estate, and Community Association Managers",detailed,"2,250",11.9,3.208,1.71,,,47.08,"97,920",4.9,24.93,30.35,37.36,56.22,79.17,"51,850","63,120","77,710","116,930","164,670",,
11,District of Columbia,2,DC,000000,Cross-industry,cross-industry,1235,11-9151,Social and Community Service Managers,detailed,690,12.7,0.986,0.86,,,51.32,"106,750",2.4,36.39,39.61,47.55,60.74,74.33,"75,680","82,380","98,910","126,340","154,600",,
11,District of Columbia,2,DC,000000,Cross-industry,cross-industry,1235,11-9161,Emergency Management Directors,detailed,140,1.8,0.196,2.50,,,80.62,"167,680",0.5,57.65,77.58,84.83,88.22,88.22,"119,920","161,370","176,450","183,500","183,500",,
11,District of Columbia,2,DC,000000,Cross-industry,cross-industry,1235,11-9199,"Managers, All Other",detailed,"18,450",1.0,26.288,6.77,,,80.86,"168,180",0.6,59.62,68.21,78.48,88.22,100.96,"124,010","141,880","163,240","183,500","210,000",,
11,District of Columbia,2,DC,000000,Cross-industry,cross-industry,1235,13-0000,Business and Financial Operations Occupations,major,"113,680",1.1,161.970,2.44,,,52.97,"110,180",0.5,29.37,37.78,49.69,63.58,80.67,"61,100","78,580","103,360","132,250","167,800",,
11,District of Columbia,2,DC,000000,Cross-industry,cross-industry,1235,13-1020,Buyers and Purchasing Agents,detailed,"1,970",2.3,2.807,0.89,,,54.16,"112,660",0.7,31.22,40.30,54.31,64.62,78.60,"64,940","83,820","112,960","134,410","163,490",,
11,District of Columbia,2,DC,000000,Cross-industry,cross-industry,1235,13-1031,"Claims Adjusters, Examiners, and Investigators",detailed,450,22.7,0.636,0.33,,,37.96,"78,970",5.8,25.32,29.00,31.49,46.79,57.44,"52,660","60,330","65,500","97,320","119,480",,
11,District of Columbia,2,DC,000000,Cross-industry,cross-industry,1235,13-1041,Compliance Officers,detailed,"3,910",5.3,5.578,2.21,,,50.29,"104,610",1.6,30.97,37.78,48.24,59.23,70.00,"64,420","78,580","100,350","123,200","145,600",,
11,District of Columbia,2,DC,000000,Cross-industry,cross-industry,1235,13-1051,Cost Estimators,detailed,380,11.5,0.541,0.37,,,45.88,"95,420",3.4,32.07,37.79,40.20,51.89,62.83,"66,710","78,610","83,620","107,930","130,690",,
11,District of Columbia,2,DC,000000,Cross-industry,cross-industry,1235,13-1071,Human Resources Specialists,detailed,"7,740",2.4,11.033,1.87,,,51.32,"106,740",1.1,29.25,35.98,48.55,64.60,76.36,"60,840","74,850","100,980","134,370","158,830",,
11,District of Columbia,2,DC,000000,Cross-industry,cross-industry,1235,13-1075,Labor Relations Specialists,detailed,390,24.0,0.550,1.33,,,57.92,"120,460",7.6,44.26,44.28,57.74,59.05,70.17,"92,060","92,100","120,100","122,810","145,960",,
11,District of Columbia,2,DC,000000,Cross-industry,cross-industry,1235,13-1081,Logisticians,detailed,"1,250",6.7,1.774,1.18,,,54.03,"112,370",1.9,31.22,40.55,50.64,65.75,82.72,"64,940","84,340","105,330","136,760","172,060",,
11,District of Columbia,2,DC,000000,Cross-industry,cross-industry,1235,13-1082,Project Management Specialists,detailed,"5,780",7.8,8.235,1.32,,,53.29,"110,830",2.5,29.80,38.35,49.00,63.73,80.62,"61,980","79,760","101,920","132,550","167,690",,
11,District of Columbia,2,DC,000000,Cross-industry,cross-industry,1235,13-1111,Management Analysts,detailed,"18,570",3.7,26.464,4.79,,,57.92,"120,480",1.1,37.78,46.79,57.44,66.41,79.80,"78,580","97,320","119,480","138,130","165,980",,
11,District of Columbia,2,DC,000000,Cross-industry,cross-industry,1235,13-1121,"Meeting, Convention, and Event Planners",detailed,"2,300",5.8,3.280,4.08,,,36.59,"76,100",2.1,24.00,28.00,33.65,45.10,56.47,"49,930","58,240","69,990","93,810","117,460",,
11,District of Columbia,2,DC,000000,Cross-industry,cross-industry,1235,13-1131,Fundraisers,detailed,"2,410",10.7,3.433,5.12,,,39.88,"82,950",3.2,22.98,28.88,37.57,49.32,60.36,"47,800","60,070","78,150","102,580","125,550",,
11,District of Columbia,2,DC,000000,Cross-industry,cross-industry,1235,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,460,6.3,0.654,1.00,,,46.31,"96,330",2.8,28.13,35.93,42.45,57.66,65.52,"58,500","74,720","88,300","119,920","136,280",,
11,District of Columbia,2,DC,000000,Cross-industry,cross-industry,1235,13-1151,Training and Development Specialists,detailed,"1,400",15.0,2.000,0.75,,,43.34,"90,150",3.4,25.12,30.87,41.96,50.74,63.50,"52,240","64,210","87,270","105,540","132,070",,
11,District of Columbia,2,DC,000000,Cross-industry,cross-industry,1235,13-1161,Market Research Analysts and Marketing Specialists,detailed,"6,320",8.0,8.999,1.61,,,44.32,"92,190",5.9,25.10,28.42,38.28,51.63,74.24,"52,210","59,120","79,630","107,390","154,420",,
11,District of Columbia,2,DC,000000,Cross-industry,cross-industry,1235,13-1199,"Business Operations Specialists, All Other",detailed,"38,250",1.8,54.499,7.50,,,53.04,"110,320",0.5,29.29,37.78,49.80,63.63,85.00,"60,930","78,580","103,590","132,350","176,800",,
11,District of Columbia,2,DC,000000,Cross-industry,cross-industry,1235,13-2011,Accountants and Auditors,detailed,"11,310",5.9,16.118,1.70,,,54.42,"113,190",1.5,31.49,37.25,49.01,64.36,82.56,"65,500","77,480","101,940","133,860","171,720",,
11,District of Columbia,2,DC,000000,Cross-industry,cross-industry,1235,13-2020,Property Appraisers and Assessors,detailed,90,1.0,0.133,0.32,,,52.73,"109,670",0.5,35.03,44.60,53.73,62.34,66.41,"72,860","92,760","111,750","129,670","138,130",,
11,District of Columbia,2,DC,000000,Cross-industry,cross-industry,1235,13-2031,Budget Analysts,detailed,"1,680",7.2,2.395,7.69,,,55.11,"114,620",1.0,34.47,45.28,55.64,64.62,70.00,"71,690","94,180","115,730","134,410","145,600",,
11,District of Columbia,2,DC,000000,Cross-industry,cross-industry,1235,13-2041,Credit Analysts,detailed,50,38.8,0.069,0.14,,,42.87,"89,180",14.3,30.57,30.57,39.05,45.20,61.52,"63,590","63,590","81,230","94,010","127,970",,
11,District of Columbia,2,DC,000000,Cross-industry,cross-industry,1235,13-2051,Financial and Investment Analysts,detailed,"3,710",9.2,5.291,2.47,,,55.59,"115,620",3.2,31.61,39.06,49.47,63.68,85.04,"65,750","81,230","102,890","132,440","176,870",,
11,District of Columbia,2,DC,000000,Cross-industry,cross-industry,1235,13-2052,Personal Financial Advisors,detailed,990,23.1,1.417,0.79,,,60.44,"125,720",10.8,30.12,37.68,47.05,83.69,101.04,"62,660","78,370","97,860","174,060","210,150",,
11,District of Columbia,2,DC,000000,Cross-industry,cross-industry,1235,13-2053,Insurance Underwriters,detailed,150,31.4,0.208,0.31,,,55.80,"116,070",8.0,37.38,38.14,50.20,69.47,83.78,"77,750","79,320","104,410","144,500","174,270",,
11,District of Columbia,2,DC,000000,Cross-industry,cross-industry,1235,13-2054,Financial Risk Specialists,detailed,100,15.4,0.142,0.39,,,59.00,"122,720",3.8,33.05,40.93,53.15,69.73,83.88,"68,750","85,140","110,550","145,030","174,460",,
11,District of Columbia,2,DC,000000,Cross-industry,cross-industry,1235,13-2061,Financial Examiners,detailed,460,9.5,0.652,1.56,,,81.99,"170,530",4.6,38.75,54.59,86.68,108.59,#,"80,600","113,540","180,290","225,870",#,,
11,District of Columbia,2,DC,000000,Cross-industry,cross-industry,1235,13-2071,Credit Counselors,detailed,160,9.0,0.234,1.27,,,33.75,"70,200",2.6,24.22,25.60,28.62,36.56,48.62,"50,390","53,240","59,520","76,040","101,120",,
11,District of Columbia,2,DC,000000,Cross-industry,cross-industry,1235,13-2072,Loan Officers,detailed,380,17.2,0.537,0.25,,,87.29,"181,550",16.2,18.21,30.12,48.18,84.16,#,"37,870","62,660","100,210","175,050",#,,
11,District of Columbia,2,DC,000000,Cross-industry,cross-industry,1235,13-2099,"Financial Specialists, All Other",detailed,"2,480",4.0,3.538,4.38,,,59.86,"124,500",1.3,34.09,45.28,57.44,70.00,92.88,"70,910","94,180","119,480","145,600","193,190",,
11,District of Columbia,2,DC,000000,Cross-industry,cross-industry,1235,15-0000,Computer and Mathematical Occupations,major,"48,860",2.2,69.618,2.04,,,60.26,"125,330",1.5,33.79,42.60,59.90,76.17,87.23,"70,280","88,610","124,590","158,430","181,430",,
11,District of Columbia,2,DC,000000,Cross-industry,cross-industry,1235,15-1211,Computer Systems Analysts,detailed,"2,310",15.3,3.293,1.00,,,57.71,"120,030",3.7,39.15,41.44,49.98,64.62,78.93,"81,430","86,200","103,960","134,410","164,170",,
11,District of Columbia,2,DC,000000,Cross-industry,cross-industry,1235,15-1212,Information Security Analysts,detailed,"1,600",13.6,2.277,1.97,,,64.81,"134,810",2.1,39.37,51.08,63.69,76.18,87.23,"81,880","106,250","132,470","158,440","181,430",,
11,District of Columbia,2,DC,000000,Cross-industry,cross-industry,1235,15-1221,Computer and Information Research Scientists,detailed,300,20.8,0.431,1.86,,,70.01,"145,620",1.6,46.24,57.37,70.09,82.72,91.10,"96,180","119,330","145,780","172,060","189,490",,
11,District of Columbia,2,DC,000000,Cross-industry,cross-industry,1235,15-1231,Computer Network Support Specialists,detailed,630,11.7,0.891,0.85,,,43.71,"90,920",5.6,22.63,34.28,42.61,48.32,62.10,"47,080","71,300","88,640","100,500","129,170",,
11,District of Columbia,2,DC,000000,Cross-industry,cross-industry,1235,15-1232,Computer User Support Specialists,detailed,"4,120",7.5,5.871,1.29,,,38.12,"79,300",1.7,26.20,30.40,36.87,43.26,52.70,"54,500","63,220","76,680","89,990","109,620",,
11,District of Columbia,2,DC,000000,Cross-industry,cross-industry,1235,15-1241,Computer Network Architects,detailed,"1,160",15.3,1.650,1.44,,,65.18,"135,580",3.7,39.01,50.21,64.37,79.00,91.36,"81,140","104,430","133,890","164,320","190,020",,
11,District of Columbia,2,DC,000000,Cross-industry,cross-industry,1235,15-1242,Database Administrators,detailed,520,12.8,0.741,1.48,,,55.99,"116,470",4.3,32.53,40.14,57.80,70.47,75.22,"67,670","83,480","120,220","146,580","156,460",,
11,District of Columbia,2,DC,000000,Cross-industry,cross-industry,1235,15-1243,Database Architects,detailed,560,12.4,0.803,2.04,,,78.35,"162,980",4.3,48.76,63.14,79.19,90.82,106.36,"101,410","131,340","164,720","188,910","221,230",,
11,District of Columbia,2,DC,000000,Cross-industry,cross-industry,1235,15-1244,Network and Computer Systems Administrators,detailed,"1,710",8.7,2.441,1.15,,,54.80,"113,990",2.5,36.01,43.23,52.95,63.90,79.32,"74,890","89,920","110,140","132,910","164,990",,
11,District of Columbia,2,DC,000000,Cross-industry,cross-industry,1235,15-1251,Computer Programmers,detailed,"1,400",19.2,2.000,2.52,,,47.66,"99,140",10.7,38.63,38.63,38.69,52.90,69.41,"80,340","80,340","80,470","110,030","144,380",,
11,District of Columbia,2,DC,000000,Cross-industry,cross-industry,1235,15-1252,Software Developers,detailed,"8,470",7.6,12.071,1.11,,,70.22,"146,060",2.6,46.00,58.25,67.48,81.35,95.22,"95,670","121,150","140,360","169,200","198,070",,
11,District of Columbia,2,DC,000000,Cross-industry,cross-industry,1235,15-1253,Software Quality Assurance Analysts and Testers,detailed,690,20.2,0.979,0.73,,,58.73,"122,160",5.1,40.80,43.34,58.64,65.27,77.69,"84,860","90,160","121,970","135,770","161,600",,
11,District of Columbia,2,DC,000000,Cross-industry,cross-industry,1235,15-1254,Web Developers,detailed,670,20.3,0.959,1.71,,,59.44,"123,640",5.8,34.30,42.51,54.08,69.87,84.78,"71,340","88,420","112,490","145,330","176,340",,
11,District of Columbia,2,DC,000000,Cross-industry,cross-industry,1235,15-1255,Web and Digital Interface Designers,detailed,"1,220",16.7,1.734,2.37,,,46.29,"96,270",9.9,16.86,35.00,50.20,63.15,67.93,"35,080","72,800","104,410","131,340","141,290",,
11,District of Columbia,2,DC,000000,Cross-industry,cross-industry,1235,15-1299,"Computer Occupations, All Other",detailed,"16,960",3.9,24.166,8.39,,,63.12,"131,290",0.9,36.76,48.30,63.45,78.00,84.44,"76,460","100,460","131,980","162,230","175,620",,
11,District of Columbia,2,DC,000000,Cross-industry,cross-industry,1235,15-2011,Actuaries,detailed,270,21.8,0.386,2.30,,,69.97,"145,550",1.8,35.33,58.05,70.00,82.34,94.31,"73,480","120,730","145,600","171,270","196,160",,
11,District of Columbia,2,DC,000000,Cross-industry,cross-industry,1235,15-2031,Operations Research Analysts,detailed,"2,230",11.7,3.177,4.09,,,55.92,"116,320",3.6,29.98,37.57,52.88,75.61,87.33,"62,350","78,140","109,990","157,270","181,650",,
11,District of Columbia,2,DC,000000,Cross-industry,cross-industry,1235,15-2041,Statisticians,detailed,670,10.8,0.952,4.83,,,61.19,"127,280",1.4,36.77,50.56,61.85,72.42,80.60,"76,470","105,160","128,640","150,630","167,650",,
11,District of Columbia,2,DC,000000,Cross-industry,cross-industry,1235,15-2051,Data Scientists,detailed,"3,100",19.8,4.419,3.48,,,61.93,"128,810",11.4,29.46,42.23,58.66,82.12,99.19,"61,280","87,840","122,010","170,800","206,320",,
11,District of Columbia,2,DC,000000,Cross-industry,cross-industry,1235,15-2099,"Mathematical Science Occupations, All Other",detailed,220,49.1,0.307,10.78,,,44.94,"93,480",6.7,20.87,43.24,47.54,47.55,49.62,"43,410","89,940","98,880","98,900","103,210",,
11,District of Columbia,2,DC,000000,Cross-industry,cross-industry,1235,17-0000,Architecture and Engineering Occupations,major,"11,700",3.1,16.674,1.00,,,59.62,"124,010",0.9,35.81,41.77,58.81,76.36,88.22,"74,490","86,880","122,320","158,830","183,500",,
11,District of Columbia,2,DC,000000,Cross-industry,cross-industry,1235,17-1011,"Architects, Except Landscape and Naval",detailed,"1,850",13.4,2.634,3.60,,,55.40,"115,230",3.4,31.82,38.34,49.39,62.77,78.35,"66,180","79,750","102,740","130,550","162,970",,
11,District of Columbia,2,DC,000000,Cross-industry,cross-industry,1235,17-1012,Landscape Architects,detailed,130,38.1,0.191,1.43,,,48.61,"101,110",3.1,29.31,29.31,42.82,65.21,68.21,"60,960","60,960","89,070","135,630","141,880",,
11,District of Columbia,2,DC,000000,Cross-industry,cross-industry,1235,17-1022,Surveyors,detailed,**,**,**,**,,,33.70,"70,090",24.0,26.39,26.39,26.39,47.91,47.91,"54,880","54,880","54,880","99,650","99,650",,
11,District of Columbia,2,DC,000000,Cross-industry,cross-industry,1235,17-2011,Aerospace Engineers,detailed,410,23.2,0.583,1.33,,,73.27,"152,400",2.8,39.95,58.55,79.96,88.22,93.88,"83,100","121,780","166,310","183,500","195,280",,
11,District of Columbia,2,DC,000000,Cross-industry,cross-industry,1235,17-2031,Bioengineers and Biomedical Engineers,detailed,140,43.4,0.193,1.52,,,45.39,"94,420",3.5,36.83,41.08,47.77,47.77,49.81,"76,610","85,450","99,360","99,360","103,600",,
11,District of Columbia,2,DC,000000,Cross-industry,cross-industry,1235,17-2051,Civil Engineers,detailed,"1,620",15.4,2.309,1.07,,,49.50,"102,960",2.7,32.45,38.28,47.35,58.36,73.67,"67,490","79,610","98,480","121,380","153,230",,
11,District of Columbia,2,DC,000000,Cross-industry,cross-industry,1235,17-2061,Computer Hardware Engineers,detailed,200,19.5,0.282,0.52,,,65.78,"136,810",3.1,40.35,51.08,66.67,83.29,88.22,"83,930","106,240","138,670","173,230","183,500",,
11,District of Columbia,2,DC,000000,Cross-industry,cross-industry,1235,17-2071,Electrical Engineers,detailed,530,12.8,0.752,0.62,,,61.52,"127,950",2.1,38.50,48.39,62.34,75.66,85.86,"80,080","100,650","129,670","157,370","178,590",,
11,District of Columbia,2,DC,000000,Cross-industry,cross-industry,1235,17-2072,"Electronics Engineers, Except Computer",detailed,530,26.1,0.751,1.18,,,70.55,"146,740",1.9,47.88,61.27,70.13,88.10,88.22,"99,590","127,450","145,870","183,250","183,500",,
11,District of Columbia,2,DC,000000,Cross-industry,cross-industry,1235,17-2081,Environmental Engineers,detailed,170,4.1,0.239,0.91,,,56.08,"116,640",0.6,37.78,48.46,58.59,62.82,70.00,"78,580","100,800","121,860","130,670","145,600",,
11,District of Columbia,2,DC,000000,Cross-industry,cross-industry,1235,17-2111,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",detailed,160,22.9,0.234,1.58,,,59.64,"124,050",2.9,40.53,47.86,60.97,66.41,84.13,"84,290","99,550","126,820","138,130","174,990",,
11,District of Columbia,2,DC,000000,Cross-industry,cross-industry,1235,17-2112,Industrial Engineers,detailed,170,9.7,0.239,0.11,,,54.65,"113,670",4.6,37.47,40.77,49.14,68.75,75.34,"77,940","84,800","102,210","143,000","156,710",,
11,District of Columbia,2,DC,000000,Cross-industry,cross-industry,1235,17-2121,Marine Engineers and Naval Architects,detailed,240,7.1,0.343,5.22,,,76.06,"158,200",0.9,55.64,68.80,79.05,88.22,88.22,"115,730","143,100","164,420","183,500","183,500",,
11,District of Columbia,2,DC,000000,Cross-industry,cross-industry,1235,17-2131,Materials Engineers,detailed,120,8.9,0.169,1.04,,,*,*,*,*,*,*,*,*,*,*,*,*,*,,
11,District of Columbia,2,DC,000000,Cross-industry,cross-industry,1235,17-2141,Mechanical Engineers,detailed,520,6.8,0.741,0.40,,,61.04,"126,960",1.7,37.81,45.85,59.69,74.21,88.22,"78,640","95,370","124,160","154,360","183,500",,
11,District of Columbia,2,DC,000000,Cross-industry,cross-industry,1235,17-2161,Nuclear Engineers,detailed,260,15.0,0.372,4.44,,,78.66,"163,610",2.9,48.40,72.24,83.84,88.22,93.75,"100,670","150,260","174,390","183,500","195,000",,
11,District of Columbia,2,DC,000000,Cross-industry,cross-industry,1235,17-2199,"Engineers, All Other",detailed,"2,640",1.6,3.759,3.78,,,72.74,"151,300",0.3,49.92,61.69,76.36,87.33,88.22,"103,830","128,320","158,830","181,650","183,500",,
11,District of Columbia,2,DC,000000,Cross-industry,cross-industry,1235,17-3011,Architectural and Civil Drafters,detailed,680,17.6,0.974,1.33,,,41.10,"85,490",2.4,30.56,31.90,39.43,45.86,57.62,"63,570","66,340","82,020","95,380","119,850",,
